data/raw/Class2_def/125_2.png,0,1,0,1,0.04630859375,0.02609375,0.42360562731589024,0.412109375,0.416015625
data/raw/Class2_norm/198_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/179_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/130_1.png,1,0,0,1,0.1421875,0.12572265625,0.7817042492726547,0.3233203125,0.54474609375
data/raw/Class1_norm/176_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/161_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/185_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_norm/197_1.png,1,0,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/148_3.png,0,0,1,1,0.06408203125,0.0320703125,0.4490704182105935,0.3325,0.88109375
data/raw/Class3_norm/167_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/139_1.png,1,0,0,1,0.08861328125,0.07849609375,0.7514648100851946,0.4733203125,0.2550390625
data/raw/Class2_def/123_2.png,0,1,0,1,0.1536328125,0.0986328125,0.38859153983567324,0.224609375,0.423828125
data/raw/Class2_norm/158_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_def/133_3.png,0,0,1,1,0.08216796875,0.04388671875,0.29628167284237394,0.52728515625,0.65349609375
data/raw/Class2_def/137_2.png,0,1,0,1,0.06431640625,0.0341015625,0.6193662073189216,0.78515625,0.263671875
data/raw/Class2_norm/183_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class3_norm/186_3.png,0,0,1,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/138_1.png,1,0,0,1,0.1142578125,0.11357421875,0.8199014356147096,0.5929296875,0.53404296875
data/raw/Class3_def/126_3.png,0,0,1,1,0.10486328125,0.0787890625,0.5493380323584875,0.14478515625,0.3552734375
data/raw/Class2_norm/178_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
data/raw/Class1_def/126_1.png,1,0,0,1,0.12302734375,0.101015625,0.3694929466646458,0.17685546875,0.443203125
data/raw/Class2_def/122_2.png,0,1,0,1,0.0452734375,0.02029296875,0.41723942959221444,0.66015625,0.40234375
data/raw/Class2_def/148_2.png,0,1,0,1,0.05904296875,0.0319921875,0.4379295721941608,0.71484375,0.69140625
data/raw/Class2_norm/163_2.png,0,1,0,0,0.0,0.0,0.0,0.0,0.0
